"Export de toutes les versions ( le 02/09/2024 � 11:16 )"
Status;Identifiant;"Num�ro de version";Nom;Fili�re;"Date de d�but";"Date de fin";Type;Cause;"Information compl�mentaire";"Puissance maximale (MW)";"Puissance disponible (MW)";"Date de publication"
Inactive;05470_EDF_T_00167220;6;"BELLEVILLE 1";Nucl�aire;"2024-08-23 00:00:00";"2024-08-24 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 23/08/2024 00h00 : 260MW; 15h55 : 260MW; 16h00 : 1165MW; 18h25 : 1165MW; 18h30 : 1205MW; 23h55 : 1205MW";0;0;"2024-08-23 14:15:05"
Inactive;05470_EDF_T_00167220;5;"BELLEVILLE 1";Nucl�aire;"2024-08-23 00:00:00";"2024-08-24 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 23/08/2024 00h00 : 260MW; 05h25 : 260MW; 05h30 : 1265MW; 15h55 : 1265MW; 16h00 : 1165MW; 18h25 : 1165MW; 18h30 : 1265MW; 23h55 : 1265MW";0;0;"2024-08-23 14:13:04"
Inactive;05470_EDF_T_00167220;4;"BELLEVILLE 1";Nucl�aire;"2024-08-23 00:00:00";"2024-08-24 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 23/08/2024 00h00 : 260MW; 05h25 : 260MW; 05h30 : 1265MW; 13h55 : 1265MW; 14h00 : 1165MW; 18h25 : 1165MW; 18h30 : 1265MW; 23h55 : 1265MW";0;0;"2024-08-23 14:09:33"
Inactive;05470_EDF_T_00167220;3;"BELLEVILLE 1";Nucl�aire;"2024-08-23 00:00:00";"2024-08-24 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 23/08/2024 00h00 : 260MW; 05h25 : 260MW; 05h30 : 1265MW; 23h55 : 1265MW";0;0;"2024-08-23 14:08:04"
Active;05470_EDF_T_00167292;2;"BELLEVILLE 1";Nucl�aire;"2024-08-23 16:30:00";"2024-08-23 18:30:00";Planifi�e;"Maintenance pr�visionnelle";;1310;1165;"2024-08-23 14:06:01"
Active;05470_EDF_T_00167049;3;"TRICASTIN 1";Nucl�aire;"2024-08-22 01:30:00";"2024-08-23 17:30:00";Planifi�e;"Informations compl�mentaires";"Le placement et la dur�e de cet arr�t pour modulation seront r�interrog�s si les conditions �conomiques le justifient. ------------------------------------------------------------------------- The planning and duration of this unavailability for modulation supply will be reassessed for economic reasons.";915;0;"2024-08-23 13:51:32"
Inactive;05470_EDF_T_00167049;2;"TRICASTIN 1";Nucl�aire;"2024-08-22 01:30:00";"2024-08-24 00:00:00";Planifi�e;"Informations compl�mentaires";"Le placement et la dur�e de cet arr�t pour modulation seront r�interrog�s si les conditions �conomiques le justifient. ------------------------------------------------------------------------- The planning and duration of this unavailability for modulation supply will be reassessed for economic reasons.";915;0;"2024-08-23 13:44:31"
Active;05470_EDF_H_00097509;2;SISTERON;"R�servoir hydraulique";"2025-09-01 07:00:00";"2025-09-19 17:00:00";Planifi�e;"Maintenance pr�visionnelle";;240;73,15;"2024-08-23 13:10:47"
Active;05470_EDF_T_00167739;1;"FLAMANVILLE 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 12:32:36"
Active;05470_EDF_T_00167738;1;"FLAMANVILLE 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 12:32:29"
Active;05470_EDF_T_00167737;1;"DAMPIERRE 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 12:32:18"
Active;05470_EDF_T_00167736;1;"DAMPIERRE 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 12:32:11"
Active;05470_EDF_T_00167735;1;"DAMPIERRE 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 14h55 : 0MW; 15h00 : 50MW; 23h55 : 50MW 25/08/2024 00h00 : 50MW; 23h55 : 50MW";0;0;"2024-08-23 12:32:05"
Active;05470_EDF_T_00167734;1;"DAMPIERRE 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 12:31:58"
Active;05470_EDF_T_00167733;1;"CRUAS 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 12:31:52"
Active;05470_EDF_T_00167732;1;"CRUAS 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 12:31:45"
